,src_endpoint,src_cid,dst_endpoint,dst_cid,min_network_time,max_network_time,max_load,min_load,min_egress_cost,max_egress_cost
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-east-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-east-1,30,30,,,10.55,10.55
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-south-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-south-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,40,40,,,10.55,10.55
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-central-1,30,30,,,10.55,10.55
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-east-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-east-1,66,66,,,10.55,10.55
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-south-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-south-1,40,40,,,10.55,10.55
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-central-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-east-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,40,40,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-south-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,20,20,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,30,30,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-central-1,40,40,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-east-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-south-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,30,30,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,66,66,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-central-1,20,20,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-east-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,30,30,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-south-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,40,40,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-central-1,30,30,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-east-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,66,66,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-south-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,40,40,,,54.85,54.85
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-central-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start')",frontend@POST@/cart/checkout,us-central-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-central-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#start')",frontend@POST@/cart/checkout,us-central-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,40,40,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-central-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#start')",frontend@POST@/cart/checkout,us-central-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,20,20,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-central-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start')",frontend@POST@/cart/checkout,us-central-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,30,30,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-east-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start')",frontend@POST@/cart/checkout,us-east-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,40,40,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-east-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#start')",frontend@POST@/cart/checkout,us-east-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-east-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#start')",frontend@POST@/cart/checkout,us-east-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,30,30,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-east-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start')",frontend@POST@/cart/checkout,us-east-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,66,66,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-south-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start')",frontend@POST@/cart/checkout,us-south-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,20,20,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-south-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#start')",frontend@POST@/cart/checkout,us-south-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,30,30,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-south-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#start')",frontend@POST@/cart/checkout,us-south-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-south-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start')",frontend@POST@/cart/checkout,us-south-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,40,40,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-west-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start')",frontend@POST@/cart/checkout,us-west-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,30,30,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-west-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#start')",frontend@POST@/cart/checkout,us-west-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,66,66,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-west-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#start')",frontend@POST@/cart/checkout,us-west-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,40,40,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-west-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start')",frontend@POST@/cart/checkout,us-west-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-central-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start')",frontend@POST@/cart/checkout,us-central-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-central-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-east-1#start')",frontend@POST@/cart/checkout,us-central-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,40,40,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-central-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-south-1#start')",frontend@POST@/cart/checkout,us-central-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-south-1,20,20,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-central-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start')",frontend@POST@/cart/checkout,us-central-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,30,30,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-east-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start')",frontend@POST@/cart/checkout,us-east-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,40,40,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-east-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-east-1#start')",frontend@POST@/cart/checkout,us-east-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-east-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-south-1#start')",frontend@POST@/cart/checkout,us-east-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-south-1,30,30,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-east-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start')",frontend@POST@/cart/checkout,us-east-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,66,66,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-south-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start')",frontend@POST@/cart/checkout,us-south-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,20,20,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-south-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-east-1#start')",frontend@POST@/cart/checkout,us-south-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,30,30,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-south-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-south-1#start')",frontend@POST@/cart/checkout,us-south-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-south-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-south-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start')",frontend@POST@/cart/checkout,us-south-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,40,40,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-west-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start')",frontend@POST@/cart/checkout,us-west-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,30,30,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-west-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-east-1#start')",frontend@POST@/cart/checkout,us-west-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,66,66,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-west-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-south-1#start')",frontend@POST@/cart/checkout,us-west-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-south-1,40,40,,,54.42,54.42
"('frontend@POST@/cart/checkout#us-west-1#end', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start')",frontend@POST@/cart/checkout,us-west-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,0,0,,,0.0,0.0
"('SOURCE#XXXX#end', 'sslateingress@POST@/cart/checkout#us-central-1#start')",SOURCE,XXXX,sslateingress@POST@/cart/checkout,us-central-1,0,0,,,0.0,0.0
"('SOURCE#XXXX#end', 'sslateingress@POST@/cart/checkout#us-east-1#start')",SOURCE,XXXX,sslateingress@POST@/cart/checkout,us-east-1,0,0,,,0.0,0.0
"('SOURCE#XXXX#end', 'sslateingress@POST@/cart/checkout#us-south-1#start')",SOURCE,XXXX,sslateingress@POST@/cart/checkout,us-south-1,0,0,,,0.0,0.0
"('SOURCE#XXXX#end', 'sslateingress@POST@/cart/checkout#us-west-1#start')",SOURCE,XXXX,sslateingress@POST@/cart/checkout,us-west-1,0,0,,,0.0,0.0
